Cities,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
cherskiy,18,RU,98,68.75,161.3,257.94,0.63
carnarvon,0,ZA,56,-30.97,22.13,286.86,4.42
kaitangata,99,NZ,75,-46.28,169.85,284.18,2.78
port alfred,61,ZA,67,-33.59,26.89,292.85,6.08
ugoofaaru,54,MV,75,5.67,73.0,301.87,6.19
bubaque,72,GW,75,11.28,-15.83,301.37,4.43
molteno,100,ZA,84,-31.4,26.36,284.22,3.99
butaritari,85,KI,77,3.07,172.79,302.04,4.49
teguise,100,ES,77,29.06,-13.56,292.15,6.2
marrakesh,100,MA,71,31.63,-7.99,284.15,0.5
provideniya,75,RU,67,64.42,-173.23,268.15,13.0
vila franca do campo,75,PT,63,37.72,-25.43,290.15,3.6
hilo,90,US,69,19.71,-155.08,299.15,2.1
souillac,100,FR,87,45.6,-0.6,280.15,1.0
tuktoyaktuk,100,CA,96,69.44,-133.03,252.68,4.02
touros,20,BR,78,-5.2,-35.46,298.15,3.6
thompson,90,CA,85,55.74,-97.86,262.15,2.1
ilulissat,95,GL,43,69.22,-51.1,274.15,9.8
laguna,20,BZ,78,16.17,-88.94,299.15,1.61
caravelas,45,BR,94,-17.73,-39.27,295.06,0.03
lebu,26,ET,59,8.96,38.73,288.81,1.3
ponta do sol,100,BR,96,-20.63,-46.0,292.24,3.14
merauke,51,ID,65,-8.49,140.4,302.91,5.49
alice springs,0,AU,6,-23.7,133.88,303.15,5.1
kruisfontein,26,ZA,62,-34.0,24.73,292.17,4.31
tazovskiy,98,RU,97,67.47,78.7,254.98,3.13
ust-koksa,100,RU,73,50.27,85.62,266.06,4.53
nuuk,100,GL,92,64.17,-51.74,271.15,9.8
poum,40,MK,87,41.28,20.71,280.15,1.5
tasiilaq,100,GL,85,65.61,-37.64,270.32,7.83
quatre cocos,40,MU,74,-20.21,57.76,299.15,4.1
abu zabad,69,SD,21,12.35,29.25,300.77,4.77
uglegorsk,100,RU,76,49.08,142.06,268.43,11.0
qaanaaq,67,GL,58,77.48,-69.36,264.11,3.34
yellowknife,5,CA,76,62.45,-114.38,252.15,5.7
bambanglipuro,67,ID,48,-7.95,110.28,306.18,5.04
jalu,0,LY,56,29.03,21.55,287.16,3.19
champerico,90,MX,82,16.38,-93.6,293.15,1.5
coracao de jesus,82,BR,50,-16.69,-44.37,298.15,1.5
itarema,49,BR,72,-2.92,-39.92,299.22,4.98
coquimbo,40,CL,87,-29.95,-71.34,287.15,1.0
dabeiba,100,CO,96,7.0,-76.27,292.97,1.0
arraial do cabo,85,BR,87,-22.97,-42.02,296.19,10.04
havre-saint-pierre,1,CA,57,50.23,-63.6,266.15,6.7
barrow,22,AR,93,-38.31,-60.23,285.79,3.64
jamestown,0,AU,27,-33.21,138.6,295.66,5.52
manyana,35,AU,24,-35.26,150.51,300.15,2.6
avera,75,US,47,33.19,-82.53,277.15,2.6
victoria,75,BN,70,5.28,115.24,304.15,1.0
pevek,100,RU,61,69.7,170.27,269.51,6.97
sao jose da coroa grande,80,BR,74,-8.9,-35.15,299.01,6.36
mapiripan,87,CO,92,2.89,-72.13,296.39,0.98
srednekolymsk,68,RU,99,67.46,153.71,253.14,0.93
nanortalik,100,GL,76,60.14,-45.24,276.5,18.17
novikovo,12,RU,81,51.15,37.89,275.33,6.15
mar del plata,43,AR,40,-46.43,-67.52,288.64,7.13
nikolskoye,40,RU,75,59.7,30.79,281.15,4.0
lagoa,79,PT,87,37.14,-8.45,286.15,3.1
tuatapere,90,NZ,85,-46.13,167.69,283.95,1.26
iquitos,20,PE,88,-3.75,-73.25,299.15,1.5
husavik,53,CA,90,50.56,-96.99,261.75,3.15
kjollefjord,24,NO,86,70.95,27.35,275.15,4.1
araouane,0,ML,28,18.9,-3.53,291.47,4.17
katsuura,20,JP,39,33.93,134.5,290.15,10.3
atar,100,MR,17,20.52,-13.05,292.53,2.64
cabras,94,CO,96,5.5,-75.6,286.49,0.88
kiama,0,AU,24,-34.67,150.86,300.15,2.6
dingle,100,PH,78,11.0,122.67,301.03,0.17
portland,1,US,72,43.66,-70.25,264.15,2.1
hithadhoo,100,MV,74,-0.6,73.08,301.28,3.81
tahoua,58,NE,18,14.89,5.26,295.42,2.77
senneterre,90,CA,85,48.39,-77.24,263.15,5.7
mexticacan,90,MX,93,21.27,-102.78,285.15,4.6
valparaiso,90,US,79,41.47,-87.06,271.15,2.6
yerbogachen,100,RU,91,61.28,108.01,246.04,1.36
lekoni,98,GA,82,-1.58,14.26,297.03,1.13
irondale,90,US,63,37.83,-90.68,272.15,3.6
rawson,0,AR,48,-43.3,-65.11,288.91,10.86
egvekinot,100,RU,92,66.32,-179.17,259.06,5.15
mgandu,0,TZ,48,-5.96,34.11,297.44,3.61
norman wells,75,CA,76,65.28,-126.83,252.15,2.1
saint george,75,GR,100,39.45,22.34,286.15,0.49
deputatskiy,99,RU,100,69.3,139.9,248.78,0.25
byron bay,0,AU,57,-28.65,153.62,304.15,5.1
qasigiannguit,95,GL,43,68.82,-51.19,274.15,9.8
corinto,75,CO,93,3.17,-76.26,292.15,1.5
greece,75,US,62,43.21,-77.69,268.15,5.1
bandarbeyla,51,SO,79,9.49,50.81,299.69,7.58
tabou,69,CI,96,4.42,-7.36,296.99,0.87
sompeta,0,IN,52,18.93,84.6,299.53,3.25
upernavik,100,GL,67,72.79,-56.15,266.27,3.9
danville,1,US,76,37.82,-122.0,290.15,2.43
pisco,90,PE,88,-13.71,-76.2,292.15,4.1
van,0,TR,59,38.51,43.37,276.15,3.1
georgetown,20,GY,100,6.8,-58.16,298.15,2.1
puerto narino,90,CO,100,-3.77,-70.38,297.15,0.57
hervey bay,8,AU,51,-25.3,152.85,303.15,6.2
hermanus,8,ZA,81,-34.42,19.24,290.69,7.45
castro,90,CL,100,-42.48,-73.76,284.15,3.1
saldanha,97,PT,73,41.42,-6.55,277.64,7.14
cape town,20,ZA,67,-33.93,18.42,290.15,10.3
gizo,20,IL,56,31.8,34.94,294.15,3.1
chapais,75,CA,84,49.78,-74.86,258.15,3.1
lumeje,100,AO,72,-11.56,20.78,294.48,1.1
ancud,90,CL,100,-41.87,-73.83,284.15,3.1
alta floresta,39,BR,96,-9.87,-56.08,294.01,0.72
mandalgovi,37,MN,29,45.76,106.27,270.29,9.57
dikson,62,RU,95,73.51,80.55,257.32,3.08
mahebourg,40,MU,74,-20.41,57.7,299.15,4.1
dali,0,CN,23,34.79,109.94,289.87,3.79
tromso,29,NO,92,69.65,18.96,267.15,3.6
zrece,100,SI,100,46.38,15.38,279.15,1.02
conceicao do araguaia,94,BR,95,-8.26,-49.26,295.68,1.32
tual,81,ID,64,-5.67,132.75,301.81,3.6
bethel,1,US,65,60.79,-161.76,260.15,13.9
englewood,20,US,69,39.65,-104.99,279.15,2.6
wamba,90,CD,92,2.14,27.99,295.47,0.64
opuwo,86,NA,18,-18.06,13.84,296.64,1.36
alenquer,75,BR,94,-1.95,-54.74,298.15,0.55
helong,1,CN,29,25.94,116.13,296.12,3.71
vila,40,IT,80,45.18,8.4,279.15,1.5
banjar,81,ID,55,-7.37,108.54,305.04,1.8
cidreira,100,BR,92,-30.17,-50.22,294.42,9.41
morro bay,1,US,81,35.37,-120.85,286.15,1.5
hudson bay,90,CA,84,52.86,-102.4,262.43,3.71
yulara,31,AU,8,-25.24,130.99,304.15,2.6
torbay,90,CA,86,47.66,-52.73,274.15,11.3
manggar,100,ID,74,-2.88,108.27,300.3,2.08
matara,100,BI,77,-3.48,29.48,291.83,0.59
jumla,100,NP,35,29.28,82.18,286.46,1.99
diffa,92,NE,18,13.32,12.61,299.35,3.53
port hedland,0,AU,12,-20.31,118.58,313.15,6.2
ust-ilimsk,100,RU,91,57.96,102.73,258.06,1.82
west memphis,1,US,59,35.15,-90.18,273.15,2.6
evensk,99,RU,94,61.92,159.24,270.32,4.28
baykit,100,RU,93,61.68,96.39,252.79,2.42
terrace bay,66,CA,95,48.78,-87.1,261.53,1.04
kloulklubed,75,PW,66,7.04,134.26,304.15,4.6
shalakusha,100,RU,88,62.23,40.26,273.97,2.77
mount isa,82,AU,5,-20.73,139.49,307.15,6.2
verkhnyaya inta,56,RU,66,65.99,60.32,255.86,0.75
teya,75,MX,88,21.05,-89.07,297.15,3.6
vostok,100,RU,82,46.45,135.83,256.52,8.93
ulaangom,44,MN,69,49.98,92.07,266.24,1.59
jieshi,29,CN,51,22.82,115.83,298.18,4.37
dzhebariki-khaya,100,RU,95,62.22,135.8,246.98,0.91
mayo,90,CA,60,63.59,-135.9,258.15,5.7
fairbanks,90,US,50,64.84,-147.72,260.15,9.8
bambous virieux,40,MU,74,-20.34,57.76,299.15,4.1
kodiak,90,US,69,39.95,-94.76,275.15,3.6
khuzhir,51,RU,64,53.19,107.35,265.87,11.31
ribeira grande,28,PT,76,38.52,-28.7,287.78,5.17
saint-joseph,90,FR,86,43.56,6.97,281.15,2.1
okhotsk,99,RU,78,59.36,143.24,267.75,3.63
clyde river,90,CA,92,70.47,-68.59,262.15,5.1
mount gambier,90,AU,77,-37.83,140.78,288.15,7.2
flin flon,100,CA,94,54.77,-101.88,264.5,3.28
chunskiy,100,RU,78,56.08,99.63,260.27,3.28
baruun-urt,67,MN,47,46.68,113.28,265.34,4.22
nizhniy ingash,99,RU,74,56.2,96.53,260.54,3.71
bilibino,66,RU,89,68.06,166.44,262.25,1.24
hovd,98,NO,92,63.83,10.7,275.15,1.5
yaan,72,NG,84,7.38,8.57,298.45,0.95
tarata,90,PE,82,-17.47,-70.03,290.15,2.1
kupang,20,ID,66,-10.16,123.6,305.15,4.6
pangkalanbuun,100,ID,96,-2.68,111.62,297.08,0.45
wajir,75,KE,94,1.75,40.07,298.15,5.82
maciel,98,PY,98,-26.18,-56.47,294.71,1.09
bulawayo,97,ZW,73,-20.16,28.59,294.94,2.25
azare,81,NG,22,11.67,10.19,297.28,2.91
chuy,89,UY,97,-33.69,-53.46,292.16,2.98
shiloh,90,US,80,38.56,-89.9,276.15,2.6
christchurch,88,NZ,72,-43.53,172.64,288.15,9.3
hamilton,90,CA,90,43.26,-79.87,273.15,5.7
zonguldak,100,TR,34,41.25,31.83,285.98,2.56
jangaon,6,IN,62,17.72,79.16,299.08,2.35
dondo,40,MZ,83,-19.62,34.74,298.15,1.5
huarmey,47,PE,93,-10.07,-78.15,288.92,0.24
moose factory,90,CA,85,51.26,-80.61,264.15,4.6
narsaq,100,GL,75,60.91,-46.05,278.15,19.0
monkey bay,63,MW,63,-14.08,34.91,301.22,1.29
trairi,91,BR,74,-3.28,-39.27,297.99,3.63
bonavista,44,CA,60,48.65,-53.11,272.46,11.6
vardo,1,US,79,39.62,-77.74,271.15,3.02
tall kayf,0,TR,43,37.08,41.07,288.15,2.6
manavalakurichi,20,IN,74,8.13,77.3,303.15,2.1
lavrentiya,0,RU,72,65.58,-170.99,268.45,15.29
zyryanka,82,RU,99,65.73,150.89,253.56,0.42
creetown,40,GB,92,54.9,-4.38,272.15,3.52
lakatoro,9,VU,74,-16.11,167.42,298.92,7.46
takapau,0,NZ,54,-40.02,176.35,289.1,3.13
ahuimanu,75,US,78,21.44,-157.84,301.15,2.6
kijang,0,KR,24,35.24,129.21,282.15,5.7
trindade,95,BR,65,-16.66,-49.49,298.15,2.1
baley,93,RU,57,51.58,116.65,258.51,2.04
vallenar,0,CL,78,-28.58,-70.76,285.83,1.24
otjimbingwe,77,NA,17,-22.35,16.13,297.89,3.81
san cristobal,32,HN,96,14.68,-86.92,290.87,0.71
kidal,0,ML,18,18.44,1.41,289.3,4.91
kikwit,86,CD,80,-5.04,18.82,297.57,0.65
grand gaube,40,MU,74,-20.01,57.66,299.15,4.1
karratha,17,AU,56,-20.74,116.85,302.1,9.9
jian,0,IN,56,25.65,87.89,301.9,2.53
port-cartier,20,CA,57,50.03,-66.88,265.15,4.1
brae,61,GB,64,60.4,-1.35,276.15,1.0
shenjiamen,0,CN,51,29.96,122.3,288.55,5.52
agropoli,98,IT,91,40.35,15.0,284.33,3.06
porto novo,40,BR,88,-23.68,-45.44,293.15,1.0
college,90,US,50,64.86,-147.8,261.15,9.8
haines junction,100,CA,96,60.75,-137.51,261.89,2.61
nantucket,1,US,53,41.28,-70.1,272.15,2.1
lota,0,AU,36,-27.47,153.19,306.15,6.7
markova,75,RU,72,52.21,104.21,262.15,5.0
galveston,90,US,74,40.58,-86.19,272.15,3.6
marawi,3,PH,75,8.0,124.29,298.54,2.71
comodoro rivadavia,11,AR,36,-45.87,-67.48,290.15,8.7
kavieng,16,PG,74,-2.57,150.8,302.11,5.18
nevelsk,75,RU,64,46.67,141.86,274.15,5.0
jinka,45,ET,76,5.79,36.57,295.61,0.74
havoysund,75,NO,74,71.0,24.66,275.15,4.1
beringovskiy,100,RU,72,63.05,179.32,271.61,11.58
tarko-sale,85,RU,95,64.92,77.78,255.06,5.99
lompoc,90,US,87,34.64,-120.46,286.15,2.36
stephenville,75,CA,86,48.55,-58.59,270.15,10.8
sangmelima,100,CM,98,2.93,11.98,293.64,0.56
carutapera,62,BR,81,-1.2,-46.02,300.37,6.35
puerto baquerizo moreno,47,EC,82,-0.9,-89.6,294.41,4.36
sao filipe,86,CV,80,14.9,-24.5,295.96,3.38
turki,22,RU,81,51.98,43.27,274.95,2.69
ridgecrest,75,US,24,35.62,-117.67,286.15,4.1
mangrol,45,IN,40,25.33,76.51,302.11,1.75
russell,1,US,74,38.9,-98.86,275.15,3.1
morrope,40,PE,29,-6.54,-80.02,292.15,6.2
faya,2,SA,71,18.39,42.45,291.15,0.23
dongsheng,0,CN,18,29.72,112.52,294.97,2.61
lulea,100,SE,98,65.58,22.15,273.15,1.5
erzin,40,TR,38,36.95,36.2,293.15,1.9
port hawkesbury,75,CA,73,45.62,-61.36,270.15,7.7
makungu,82,TZ,49,-8.74,35.29,295.22,2.86
arcata,90,US,100,40.87,-124.08,282.15,0.54
sangar,100,RU,96,63.92,127.47,246.76,1.79
aksarayskiy,75,RU,86,46.79,48.01,278.15,3.0
broome,100,GB,93,52.47,1.45,280.15,3.1
luderitz,0,NA,77,-26.65,15.16,289.15,3.1
ponta delgada,75,PT,63,37.73,-25.67,290.15,3.6
masty,90,BY,81,53.42,24.54,285.15,4.0
smithers,90,CA,96,54.78,-127.17,273.15,1.5
hanna,19,CA,69,51.64,-111.93,274.74,2.65
soroti,55,UG,83,1.71,33.61,295.51,2.18
boende,100,CD,90,-0.28,20.88,296.24,1.33
inirida,99,CO,96,3.87,-67.92,296.14,1.01
hasaki,40,JP,56,35.73,140.83,295.15,2.6
pacific grove,75,US,76,36.62,-121.92,286.15,3.98
nikolayevsk-na-amure,100,RU,99,53.14,140.72,273.32,3.98
filingue,53,NE,17,14.35,3.32,296.84,3.98
hinton,64,CA,89,53.4,-117.57,269.74,3.29
severo-kurilsk,100,RU,89,50.68,156.12,272.8,5.19
melfi,75,IT,75,41.0,15.66,281.15,3.6
spornoye,90,RU,93,50.84,37.29,277.15,7.0
ambon,85,FR,100,47.55,-2.56,279.15,1.5
kirakira,76,SB,82,-10.46,161.92,299.89,1.91
alberton,69,ZA,76,-26.25,28.13,289.15,5.7
vanimo,62,PG,69,-2.67,141.3,301.93,2.77
lorengau,50,PG,68,-2.02,147.27,302.19,2.89
drezdenko,74,PL,95,52.84,15.83,275.65,2.2
san quintin,70,PH,68,17.54,120.52,300.37,7.88
tyup,0,KG,37,42.73,78.36,276.66,1.31
svetlogorsk,90,RU,85,53.14,59.15,269.15,6.0
umm kaddadah,93,SD,22,13.6,26.69,298.99,5.08
hay river,75,CA,77,60.82,-115.79,255.15,8.7
la ronge,90,CA,92,55.1,-105.3,265.15,1.0
aitape,83,PG,70,-3.15,142.36,301.82,3.11
namatanai,55,PG,73,-3.66,152.44,302.19,5.2
chokurdakh,100,RU,96,70.62,147.9,257.43,1.73
aripuana,98,BR,90,-9.17,-60.63,295.83,0.43
kahului,40,US,69,20.89,-156.47,300.15,6.2
salalah,20,OM,65,17.01,54.1,300.15,2.6
raudeberg,75,NO,76,61.99,5.14,278.15,5.1
kavaratti,26,IN,70,10.57,72.64,301.44,2.78
westport,1,US,45,41.14,-73.36,272.15,2.6
port blair,49,IN,70,11.67,92.75,301.87,2.96
cayenne,20,GF,94,4.94,-52.33,297.15,1.6
seoul,1,KR,21,37.57,126.98,278.15,2.1
isangel,75,VU,57,-19.55,169.27,300.15,7.2
holme,0,DK,93,56.11,10.17,278.15,1.5
matagami,52,NG,49,9.67,8.4,294.56,1.95
qeshm,0,IR,30,26.96,56.27,296.15,2.1
mogok,20,MM,54,22.92,96.51,299.78,1.27
santa rosa,67,AR,20,-36.62,-64.29,292.36,3.21
digha,0,IN,64,21.62,87.51,298.88,4.67
padang,94,ID,79,-0.92,100.36,299.64,1.51
presidencia roque saenz pena,0,AR,93,-26.79,-60.44,293.04,1.65
nishihara,20,JP,53,35.74,139.53,295.15,2.6
soke,0,ML,20,13.6,-5.94,295.63,4.11
marquette,90,US,79,46.54,-87.4,266.15,3.6
catuday,85,PH,70,16.29,119.81,300.06,2.19
bonthe,0,SL,84,7.53,-12.5,298.96,1.25
ojinaga,1,US,100,29.56,-104.41,278.15,0.89
biak,4,ID,68,-0.91,122.88,301.7,8.62
alexandria,100,RO,64,43.97,25.33,289.5,3.85
waipawa,0,NZ,54,-39.94,176.59,289.1,3.13
datong,0,CN,23,40.09,113.3,281.56,9.52
queimadas,75,BR,94,-7.36,-35.9,294.15,2.6
taoudenni,5,ML,37,22.68,-3.98,290.81,3.29
nalut,0,LY,39,31.86,10.98,286.0,6.08
aykhal,100,RU,67,65.95,111.51,241.15,4.0
sidi ali,8,DZ,88,36.1,0.42,286.36,4.41
port augusta,0,AU,52,-32.49,137.76,293.15,5.1
waingapu,33,ID,70,-9.65,120.26,301.99,5.03
suleja,87,NG,78,9.18,7.18,297.93,0.81
kholmy,20,RU,83,56.41,85.03,253.15,1.0
sorland,40,NO,74,67.67,12.69,276.15,2.1
diamantino,94,BR,92,-14.4,-56.44,295.79,1.92
songea,20,TZ,77,-10.68,35.65,294.15,3.95
saint-medard-en-jalles,75,FR,87,44.9,-0.72,282.15,2.1
bhadrak,0,IN,45,21.06,86.51,301.38,3.25
usinsk,100,RU,86,66.0,57.56,256.2,4.81
bella union,90,CO,95,8.5,-73.35,292.25,1.02
puerto ayacucho,64,CO,98,5.66,-67.63,295.8,0.99
nautla,99,MX,92,20.22,-96.78,286.54,0.72
ostrovnoy,100,RU,91,68.05,39.51,271.69,4.56
anadyr,40,RU,68,64.73,177.51,269.15,9.0
los llanos de aridane,90,ES,64,28.66,-17.92,294.15,7.7
ballina,40,IE,88,54.11,-9.15,276.66,3.71
wasilla,90,US,68,61.58,-149.44,275.15,4.6
luorong,38,CN,33,24.41,109.6,296.38,3.28
marystown,96,CA,69,47.17,-55.16,274.18,14.19
vestmannaeyjar,0,IS,56,63.44,-20.27,275.0,5.79
san rafael,50,AR,56,-34.61,-68.33,292.61,0.57
bar harbor,1,US,85,44.39,-68.2,263.15,1.5
iqaluit,90,CA,85,63.75,-68.52,263.15,7.7
yinchuan,0,CN,10,38.48,106.21,283.49,4.54
plettenberg bay,67,ZA,79,-34.05,23.37,290.29,4.39
syracuse,75,US,62,43.05,-76.15,267.15,2.1
yeniseysk,90,RU,90,58.45,92.17,255.8,2.62
petawawa,90,CA,73,45.89,-77.27,266.15,4.1
evanston,90,US,73,42.04,-87.69,270.15,6.6
gibara,31,CU,100,21.11,-76.13,295.15,1.0
flinders,0,AU,24,-34.58,150.85,300.15,2.6
carballo,40,ES,87,43.21,-8.69,280.15,4.1
clermont,75,FR,93,49.38,2.41,279.15,3.6
haicheng,53,CN,40,40.85,122.74,277.86,8.22
washim,0,IN,51,20.1,77.14,298.45,4.31
te anau,95,NZ,66,-45.41,167.72,282.83,3.48
labuhan,37,ID,39,-2.54,115.51,308.06,0.55
burnie,93,AU,65,-41.05,145.91,287.68,9.7
kenora,79,CA,72,49.76,-94.48,264.15,6.2
rosario do sul,47,BR,92,-30.26,-54.91,290.64,1.39
buala,97,SB,72,-8.15,159.59,301.96,2.27
marks,100,US,53,34.26,-90.27,274.15,1.62
quelimane,75,MZ,88,-17.88,36.89,300.15,3.1
san luis,47,AR,50,-33.3,-66.34,296.11,8.95
tara,20,JP,44,33.0,130.15,290.15,7.2
pingxiang,33,CN,30,27.63,113.85,294.17,1.07
port hardy,90,CA,81,50.7,-127.42,283.15,7.7
praia da vitoria,75,PT,67,38.73,-27.07,290.15,7.4
ust-omchug,100,RU,97,61.13,149.63,254.64,2.77
nouadhibou,65,MR,70,20.93,-17.03,292.96,5.52
rosarito,75,CO,100,4.91,-75.23,291.15,2.6
cajati,100,BR,99,-24.73,-48.11,293.01,0.61
kholtoson,21,RU,53,50.3,103.31,263.01,1.01
cabo san lucas,40,MX,73,22.89,-109.91,294.15,1.62
rudnogorsk,91,RU,79,57.27,103.75,255.6,0.96
zhanaozen,100,KZ,79,43.35,52.85,280.88,6.86
chifeng,62,CN,27,42.27,118.96,275.2,9.81
sao gabriel da cachoeira,100,BR,96,-0.13,-67.09,295.53,0.47
bathsheba,20,BB,83,13.22,-59.52,300.15,4.6
sao sepe,100,BR,97,-30.16,-53.57,291.98,1.27
dwarka,40,IN,68,28.58,77.04,294.15,2.1
xining,0,CN,15,36.62,101.77,278.77,2.93
yarega,100,RU,94,63.43,53.58,262.76,4.24
marsa matruh,35,EG,46,31.35,27.25,294.15,3.1
bogatyye saby,69,RU,84,56.01,50.45,272.45,0.25
owerri,98,NG,93,5.49,7.03,297.42,0.9
wenling,0,CN,53,28.38,121.38,289.42,6.73
yenagoa,48,NG,91,4.92,6.26,298.0,0.8
tura,81,RU,94,64.27,100.22,239.51,1.73
coahuayana,99,MX,80,18.62,-100.35,294.18,0.98
ketchikan,90,US,87,55.34,-131.65,282.15,9.8
airai,0,TL,33,-8.93,125.41,303.49,3.71
rehoboth,97,NA,16,-23.31,17.08,293.07,5.01
fare,93,PF,79,-16.7,-151.02,299.52,9.89
darhan,13,MN,49,49.49,105.92,264.22,3.7
kaihua,0,CN,31,29.14,118.41,291.44,2.53
yumen,0,CN,17,40.29,97.04,280.69,8.82
sept-iles,20,CA,57,50.2,-66.38,265.15,4.1
sultanpur,90,IN,25,26.26,82.07,300.06,1.8
oyek,75,RU,72,52.59,104.46,262.15,5.0
southbridge,1,US,66,42.08,-72.03,267.15,2.6
broken hill,0,AU,19,-31.97,141.45,299.15,7.2
steinbach,20,CA,84,49.53,-96.69,260.15,2.6
muana,90,BR,82,-1.53,-49.22,298.95,3.19
zhigansk,100,RU,93,66.77,123.37,246.69,7.3
nhulunbuy,20,AU,46,-12.18,136.78,306.15,6.2
camacha,75,PT,77,33.08,-16.33,292.15,5.7
richards bay,100,ZA,91,-28.77,32.06,294.41,9.28
viamao,90,BR,94,-30.08,-51.02,296.15,2.13
adeje,42,NG,93,5.68,5.76,298.09,0.74
port lincoln,41,AU,57,-34.72,135.86,291.17,7.44
marzuq,1,YE,34,14.4,46.47,294.26,2.59
carlsbad,75,CZ,96,50.23,12.87,273.15,2.6
urengoy,98,RU,95,65.96,78.37,255.51,4.47
adre,85,TD,18,13.47,22.2,297.21,3.89
jiuquan,0,CN,16,39.73,98.49,276.45,1.26
zapolyarnyy,75,RU,100,69.43,30.82,270.15,4.6
krasnyy yar,45,RU,82,50.7,44.73,275.25,2.72
barra dos coqueiros,20,BR,69,-10.91,-37.04,299.15,5.1
salinopolis,59,BR,78,-0.61,-47.36,300.81,7.3
nelson bay,0,AU,35,-32.72,152.14,296.15,5.1
pereira barreto,100,BR,81,-20.64,-51.11,297.71,1.08
naryan-mar,100,RU,88,67.67,53.09,260.78,7.85
grindavik,0,IS,64,63.84,-22.43,274.15,2.1
honningsvag,75,NO,74,70.98,25.97,275.15,4.1
kerema,77,PG,73,-7.96,145.78,301.05,2.28
praia,20,BR,68,-20.25,-43.81,295.15,5.1
along,20,IN,46,28.17,94.8,301.25,1.2
tiarei,90,PF,61,-17.53,-149.33,300.15,3.6
beira,40,ES,87,43.2,-8.36,280.15,4.1
lokosovo,0,RU,77,61.13,74.84,253.79,3.29
coihaique,84,CL,50,-45.58,-72.07,285.15,2.1
amapa,40,HN,88,15.09,-87.97,298.15,1.0
udachnyy,100,RU,67,66.42,112.4,241.15,4.0
atlantis,20,ZA,67,-33.57,18.5,290.15,10.3
